wavelength, species, expot, loggf, type, filename
4145.00,  58.1,  +0.70,  +0.10, syn, /home/shivani/rprocess/Linelists/synULines/Ce4145.moog
4146.23,  58.1,  +0.56,  -0.12, syn, /home/shivani/rprocess/Linelists/synULines/Ce4146.moog
4148.16,  58.1,  +0.74,  -0.76, syn, /home/shivani/rprocess/Linelists/synULines/Ce4148.moog
4165.60,  58.1,  +0.91,  +0.52, syn, /home/shivani/rprocess/Linelists/synULines/Ce4165.moog
4187.32,  58.1,  +0.55,  -0.43, syn, /home/shivani/rprocess/Linelists/synULines/Ce4187.moog
4193.87,  58.1,  +0.55,  -0.48, syn, /home/shivani/rprocess/Linelists/synULines/Ce4193.moog
4214.03,  58.1,  +0.61,  -0.45, syn, /home/shivani/rprocess/Linelists/synULines/Ce4214.moog
4222.60,  58.1,  +0.12,  -0.15, syn, /home/shivani/rprocess/Linelists/synULines/Ce4222.moog
4289.93,  58.1,  +0.33,  +0.11, syn, /home/shivani/rprocess/Linelists/synULines/Ce4289.moog
4330.44,  58.1,  +0.32,  -0.83, syn, /home/shivani/rprocess/Linelists/synULines/Ce4330.moog
4332.70,  58.1,  +0.70,  -0.59, syn, /home/shivani/rprocess/Linelists/synULines/Ce4332.moog
4349.79,  58.1,  +0.70,  -0.32, syn, /home/shivani/rprocess/Linelists/synULines/Ce4349.moog
4361.65,  58.1,  +0.53,  -0.95, syn, /home/shivani/rprocess/Linelists/synULines/Ce4361.moog
4364.65,  58.1,  +0.50,  -0.17, syn, /home/shivani/rprocess/Linelists/synULines/Ce4364.moog
4382.16,  58.1,  +0.68,  +0.13, syn, /home/shivani/rprocess/Linelists/synULines/Ce4382.moog
4391.66,  58.1,  +0.32,  -0.04, syn, /home/shivani/rprocess/Linelists/synULines/Ce4391.moog
4399.20,  58.1,  +0.33,  -0.44, syn, /home/shivani/rprocess/Linelists/synULines/Ce4399.moog
4407.27,  58.1,  +0.70,  -0.71, syn, /home/shivani/rprocess/Linelists/synULines/Ce4407.moog
4418.78,  58.1,  +0.86,  +0.27, syn, /home/shivani/rprocess/Linelists/synULines/Ce4418.moog
4449.33,  58.1,  +0.61,  +0.04, syn, /home/shivani/rprocess/Linelists/synULines/Ce4449.moog
4460.21,  58.1,  +0.48,  +0.28, syn, /home/shivani/rprocess/Linelists/synULines/Ce4460.moog
4471.24,  58.1,  +0.70,  +0.23, syn, /home/shivani/rprocess/Linelists/synULines/Ce4471.moog
4479.36,  58.1,  +0.56,  -0.44, syn, /home/shivani/rprocess/Linelists/synULines/Ce4479.moog
4483.89,  58.1,  +0.86,  +0.10, syn, /home/shivani/rprocess/Linelists/synULines/Ce4483.moog
4486.91,  58.1,  +0.30,  -0.18, syn, /home/shivani/rprocess/Linelists/synULines/Ce4486.moog
4523.08,  58.1,  +0.52,  -0.08, syn, /home/shivani/rprocess/Linelists/synULines/Ce4523.moog
4539.74,  58.1,  +0.33,  -0.08, syn, /home/shivani/rprocess/Linelists/synULines/Ce4539.moog
4560.96,  58.1,  +0.68,  -0.26, syn, /home/shivani/rprocess/Linelists/synULines/Ce4560.moog
4562.36,  58.1,  +0.48,  +0.21, syn, /home/shivani/rprocess/Linelists/synULines/Ce4562.moog
4572.28,  58.1,  +0.68,  +0.22, syn, /home/shivani/rprocess/Linelists/synULines/Ce4572.moog
4582.50,  58.1,  +0.70,  -0.35, syn, /home/shivani/rprocess/Linelists/synULines/Ce4582.moog
4591.12,  58.1,  +1.11,  -0.41, syn, /home/shivani/rprocess/Linelists/synULines/Ce4591.moog
4593.93,  58.1,  +0.70,  +0.07, syn, /home/shivani/rprocess/Linelists/synULines/Ce4593.moog
4628.16,  58.1,  +0.52,  +0.14, syn, /home/shivani/rprocess/Linelists/synULines/Ce4628.moog
4684.60,  58.1,  +0.90,  -0.39, syn, /home/shivani/rprocess/Linelists/synULines/Ce4684.moog
4773.94,  58.1,  +0.92,  -0.39, syn, /home/shivani/rprocess/Linelists/synULines/Ce4773.moog
4882.46,  58.1,  +1.53,  +0.19, syn, /home/shivani/rprocess/Linelists/synULines/Ce4882.moog
5011.76,  58.1,  +1.05,  -0.49, syn, /home/shivani/rprocess/Linelists/synULines/Ce5011.moog
5187.46,  58.1,  +1.21,  +0.17, syn, /home/shivani/rprocess/Linelists/synULines/Ce5187.moog
5274.23,  58.1,  +1.04,  +0.13, syn, /home/shivani/rprocess/Linelists/synULines/Ce5274.moog
5330.56,  58.1,  +0.87,  -0.40, syn, /home/shivani/rprocess/Linelists/synULines/Ce5330.moog
5393.39,  58.1,  +1.10,  -0.06, syn, /home/shivani/rprocess/Linelists/synULines/Ce5393.moog
5468.37,  58.1,  +1.40,  -0.07, syn, /home/shivani/rprocess/Linelists/synULines/Ce5468.moog
5512.06,  58.1,  +1.01,  -0.39, syn, /home/shivani/rprocess/Linelists/synULines/Ce5512.moog
6043.37,  58.1,  +1.20,  -0.48, syn, /home/shivani/rprocess/Linelists/synULines/Ce6043.moog
3964.82,  59.1,  +0.06,  +0.07, syn, /home/shivani/rprocess/Linelists/synULines/Pr3964.moog
3965.26,  59.1,  +0.20,  +0.18, syn, /home/shivani/rprocess/Linelists/synULines/Pr3965.moog
3994.80,  59.1,  +0.06,  -0.03, syn, /home/shivani/rprocess/Linelists/synULines/Pr3994.moog
4004.70,  59.1,  +0.22,  -0.25, syn, /home/shivani/rprocess/Linelists/synULines/Pr4004.moog
4039.34,  59.1,  +0.20,  -0.34, syn, /home/shivani/rprocess/Linelists/synULines/Pr4039.moog
4044.80,  59.1,  +0.00,  -0.29, syn, /home/shivani/rprocess/Linelists/synULines/Pr4044.moog
4062.80,  59.1,  +0.42,  +0.33, syn, /home/shivani/rprocess/Linelists/synULines/Pr4062.moog
4164.16,  59.1,  +0.20,  +0.17, syn, /home/shivani/rprocess/Linelists/synULines/Pr4164.moog
4179.40,  59.1,  +0.20,  +0.46, syn, /home/shivani/rprocess/Linelists/synULines/Pr4179.moog
4189.49,  59.1,  +0.37,  +0.43, syn, /home/shivani/rprocess/Linelists/synULines/Pr4189.moog
4222.95,  59.1,  +0.06,  +0.23, syn, /home/shivani/rprocess/Linelists/synULines/Pr4222.moog
4225.32,  59.1,  +0.00,  +0.32, syn, /home/shivani/rprocess/Linelists/synULines/Pr4225.moog
4405.83,  59.1,  +0.55,  -0.06, syn, /home/shivani/rprocess/Linelists/synULines/Pr4405.moog
4408.81,  59.1,  +0.00,  +0.05, syn, /home/shivani/rprocess/Linelists/synULines/Pr4408.moog
4496.33,  59.1,  +0.22,  -0.76, syn, /home/shivani/rprocess/Linelists/synULines/Pr4496.moog
4496.47,  59.1,  +0.06,  -0.37, syn, /home/shivani/rprocess/Linelists/synULines/Pr4496.moog
5135.15,  59.1,  +0.95,  +0.01, syn, /home/shivani/rprocess/Linelists/synULines/Pr5135.moog
5173.91,  59.1,  +0.97,  +0.36, syn, /home/shivani/rprocess/Linelists/synULines/Pr5173.moog
5219.06,  59.1,  +0.80,  -0.05, syn, /home/shivani/rprocess/Linelists/synULines/Pr5219.moog
5259.73,  59.1,  +0.63,  +0.12, syn, /home/shivani/rprocess/Linelists/synULines/Pr5259.moog
5322.77,  59.1,  +0.48,  -0.12, syn, /home/shivani/rprocess/Linelists/synULines/Pr5322.moog
5352.40,  59.1,  +0.48,  -0.74, syn, /home/shivani/rprocess/Linelists/synULines/Pr5352.moog
3615.81,  60.1,  +0.20,  -0.76, syn, /home/shivani/rprocess/Linelists/synULines/Nd3615.moog
3738.06,  60.1,  +0.56,  -0.04, syn, /home/shivani/rprocess/Linelists/synULines/Nd3738.moog
3759.79,  60.1,  +0.63,  -0.45, syn, /home/shivani/rprocess/Linelists/synULines/Nd3759.moog
3780.38,  60.1,  +0.47,  -0.35, syn, /home/shivani/rprocess/Linelists/synULines/Nd3780.moog
3784.24,  60.1,  +0.38,  +0.15, syn, /home/shivani/rprocess/Linelists/synULines/Nd3784.moog
3810.48,  60.1,  +0.74,  -0.14, syn, /home/shivani/rprocess/Linelists/synULines/Nd3810.moog
3826.41,  60.1,  +0.06,  -0.41, syn, /home/shivani/rprocess/Linelists/synULines/Nd3826.moog
3838.98,  60.1,  +0.00,  -0.24, syn, /home/shivani/rprocess/Linelists/synULines/Nd3838.moog
3879.54,  60.1,  +0.32,  -0.21, syn, /home/shivani/rprocess/Linelists/synULines/Nd3879.moog
3887.87,  60.1,  +0.06,  -0.78, syn, /home/shivani/rprocess/Linelists/synULines/Nd3887.moog
3891.51,  60.1,  +0.74,  -0.14, syn, /home/shivani/rprocess/Linelists/synULines/Nd3891.moog
3900.22,  60.1,  +0.47,  +0.10, syn, /home/shivani/rprocess/Linelists/synULines/Nd3900.moog
3990.10,  60.1,  +0.47,  +0.13, syn, /home/shivani/rprocess/Linelists/synULines/Nd3990.moog
3991.74,  60.1,  +0.00,  -0.26, syn, /home/shivani/rprocess/Linelists/synULines/Nd3991.moog
3994.67,  60.1,  +0.32,  +0.04, syn, /home/shivani/rprocess/Linelists/synULines/Nd3994.moog
4004.00,  60.1,  +0.06,  -0.57, syn, /home/shivani/rprocess/Linelists/synULines/Nd4004.moog
4007.43,  60.1,  +0.47,  -0.40, syn, /home/shivani/rprocess/Linelists/synULines/Nd4007.moog
4011.06,  60.1,  +0.47,  -0.76, syn, /home/shivani/rprocess/Linelists/synULines/Nd4011.moog
4012.24,  60.1,  +0.63,  +0.81, syn, /home/shivani/rprocess/Linelists/synULines/Nd4012.moog
4012.70,  60.1,  +0.00,  -0.60, syn, /home/shivani/rprocess/Linelists/synULines/Nd4012.moog
4013.22,  60.1,  +0.18,  -1.10, syn, /home/shivani/rprocess/Linelists/synULines/Nd4013.moog
4018.82,  60.1,  +0.06,  -0.85, syn, /home/shivani/rprocess/Linelists/synULines/Nd4018.moog
4021.33,  60.1,  +0.32,  -0.10, syn, /home/shivani/rprocess/Linelists/synULines/Nd4021.moog
4023.00,  60.1,  +0.56,  +0.04, syn, /home/shivani/rprocess/Linelists/synULines/Nd4023.moog
4041.06,  60.1,  +0.47,  -0.53, syn, /home/shivani/rprocess/Linelists/synULines/Nd4041.moog
4043.59,  60.1,  +0.32,  -0.71, syn, /home/shivani/rprocess/Linelists/synULines/Nd4043.moog
4051.14,  60.1,  +0.38,  -0.30, syn, /home/shivani/rprocess/Linelists/synULines/Nd4051.moog
4059.95,  60.1,  +0.20,  -0.52, syn, /home/shivani/rprocess/Linelists/synULines/Nd4059.moog
4069.26,  60.1,  +0.06,  -0.57, syn, /home/shivani/rprocess/Linelists/synULines/Nd4069.moog
4075.11,  60.1,  +0.20,  -0.48, syn, /home/shivani/rprocess/Linelists/synULines/Nd4075.moog
4075.27,  60.1,  +0.06,  -0.76, syn, /home/shivani/rprocess/Linelists/synULines/Nd4075.moog
4109.45,  60.1,  +0.32,  +0.35, syn, /home/shivani/rprocess/Linelists/synULines/Nd4109.moog
4135.32,  60.1,  +0.63,  -0.07, syn, /home/shivani/rprocess/Linelists/synULines/Nd4135.moog
4136.75,  60.1,  +0.38,  -1.03, syn, /home/shivani/rprocess/Linelists/synULines/Nd4136.moog
4156.08,  60.1,  +0.18,  +0.16, syn, /home/shivani/rprocess/Linelists/synULines/Nd4156.moog
4177.32,  60.1,  +0.06,  -0.10, syn, /home/shivani/rprocess/Linelists/synULines/Nd4177.moog
4211.29,  60.1,  +0.20,  -0.86, syn, /home/shivani/rprocess/Linelists/synULines/Nd4211.moog
4232.37,  60.1,  +0.06,  -0.47, syn, /home/shivani/rprocess/Linelists/synULines/Nd4232.moog
4284.51,  60.1,  +0.63,  -0.17, syn, /home/shivani/rprocess/Linelists/synULines/Nd4284.moog
4303.57,  60.1,  +0.00,  +0.08, syn, /home/shivani/rprocess/Linelists/synULines/Nd4303.moog
4351.28,  60.1,  +0.18,  -0.61, syn, /home/shivani/rprocess/Linelists/synULines/Nd4351.moog
4358.16,  60.1,  +0.32,  -0.16, syn, /home/shivani/rprocess/Linelists/synULines/Nd4358.moog
4368.63,  60.1,  +0.06,  -0.81, syn, /home/shivani/rprocess/Linelists/synULines/Nd4368.moog
4385.66,  60.1,  +0.20,  -0.30, syn, /home/shivani/rprocess/Linelists/synULines/Nd4385.moog
4400.82,  60.1,  +0.06,  -0.60, syn, /home/shivani/rprocess/Linelists/synULines/Nd4400.moog
4446.38,  60.1,  +0.20,  -0.35, syn, /home/shivani/rprocess/Linelists/synULines/Nd4446.moog
4451.98,  60.1,  +0.00,  -1.10, syn, /home/shivani/rprocess/Linelists/synULines/Nd4451.moog
4462.98,  60.1,  +0.56,  +0.04, syn, /home/shivani/rprocess/Linelists/synULines/Nd4462.moog
4465.06,  60.1,  +0.00,  -1.36, syn, /home/shivani/rprocess/Linelists/synULines/Nd4465.moog
4465.59,  60.1,  +0.18,  -1.10, syn, /home/shivani/rprocess/Linelists/synULines/Nd4465.moog
4497.91,  60.1,  +0.56,  -1.02, syn, /home/shivani/rprocess/Linelists/synULines/Nd4497.moog
4501.81,  60.1,  +0.20,  -0.69, syn, /home/shivani/rprocess/Linelists/synULines/Nd4501.moog
4506.58,  60.1,  +0.06,  -1.04, syn, /home/shivani/rprocess/Linelists/synULines/Nd4506.moog
4541.27,  60.1,  +0.38,  -0.74, syn, /home/shivani/rprocess/Linelists/synULines/Nd4541.moog
4542.60,  60.1,  +0.74,  -0.28, syn, /home/shivani/rprocess/Linelists/synULines/Nd4542.moog
4563.22,  60.1,  +0.18,  -0.88, syn, /home/shivani/rprocess/Linelists/synULines/Nd4563.moog
4567.61,  60.1,  +0.20,  -1.31, syn, /home/shivani/rprocess/Linelists/synULines/Nd4567.moog
4645.76,  60.1,  +0.56,  -0.76, syn, /home/shivani/rprocess/Linelists/synULines/Nd4645.moog
4703.57,  60.1,  +0.38,  -1.00, syn, /home/shivani/rprocess/Linelists/synULines/Nd4703.moog
4706.54,  60.1,  +0.00,  -0.71, syn, /home/shivani/rprocess/Linelists/synULines/Nd4706.moog
4715.59,  60.1,  +0.20,  -0.90, syn, /home/shivani/rprocess/Linelists/synULines/Nd4715.moog
4763.62,  60.1,  +0.38,  -1.27, syn, /home/shivani/rprocess/Linelists/synULines/Nd4763.moog
4786.11,  60.1,  +0.18,  -1.41, syn, /home/shivani/rprocess/Linelists/synULines/Nd4786.moog
4797.15,  60.1,  +0.56,  -0.69, syn, /home/shivani/rprocess/Linelists/synULines/Nd4797.moog
4799.42,  60.1,  +0.00,  -1.45, syn, /home/shivani/rprocess/Linelists/synULines/Nd4799.moog
4825.48,  60.1,  +0.18,  -0.42, syn, /home/shivani/rprocess/Linelists/synULines/Nd4825.moog
4859.03,  60.1,  +0.32,  -0.44, syn, /home/shivani/rprocess/Linelists/synULines/Nd4859.moog
4902.04,  60.1,  +0.06,  -1.34, syn, /home/shivani/rprocess/Linelists/synULines/Nd4902.moog
4914.38,  60.1,  +0.38,  -0.70, syn, /home/shivani/rprocess/Linelists/synULines/Nd4914.moog
4959.12,  60.1,  +0.06,  -0.80, syn, /home/shivani/rprocess/Linelists/synULines/Nd4959.moog
4987.16,  60.1,  +0.74,  -0.79, syn, /home/shivani/rprocess/Linelists/synULines/Nd4987.moog
4989.42,  60.1,  +0.68,  -1.19, syn, /home/shivani/rprocess/Linelists/synULines/Nd4989.moog
5063.72,  60.1,  +0.98,  -0.62, syn, /home/shivani/rprocess/Linelists/synULines/Nd5063.moog
5066.83,  60.1,  +0.56,  -1.43, syn, /home/shivani/rprocess/Linelists/synULines/Nd5066.moog
5092.79,  60.1,  +0.38,  -0.61, syn, /home/shivani/rprocess/Linelists/synULines/Nd5092.moog
5130.59,  60.1,  +1.30,  +0.45, syn, /home/shivani/rprocess/Linelists/synULines/Nd5130.moog
5132.33,  60.1,  +0.56,  -0.71, syn, /home/shivani/rprocess/Linelists/synULines/Nd5132.moog
5165.13,  60.1,  +0.68,  -0.74, syn, /home/shivani/rprocess/Linelists/synULines/Nd5165.moog
5167.92,  60.1,  +0.56,  -1.18, syn, /home/shivani/rprocess/Linelists/synULines/Nd5167.moog
5192.61,  60.1,  +1.14,  +0.27, syn, /home/shivani/rprocess/Linelists/synULines/Nd5192.moog
5212.36,  60.1,  +0.20,  -0.96, syn, /home/shivani/rprocess/Linelists/synULines/Nd5212.moog
5215.65,  60.1,  +1.26,  -0.74, syn, /home/shivani/rprocess/Linelists/synULines/Nd5215.moog
5234.19,  60.1,  +0.55,  -0.51, syn, /home/shivani/rprocess/Linelists/synULines/Nd5234.moog
5249.58,  60.1,  +0.98,  +0.20, syn, /home/shivani/rprocess/Linelists/synULines/Nd5249.moog
5250.81,  60.1,  +0.74,  -0.72, syn, /home/shivani/rprocess/Linelists/synULines/Nd5250.moog
5255.51,  60.1,  +0.20,  -0.67, syn, /home/shivani/rprocess/Linelists/synULines/Nd5255.moog
5293.16,  60.1,  +0.82,  +0.10, syn, /home/shivani/rprocess/Linelists/synULines/Nd5293.moog
5303.20,  60.1,  +0.38,  -1.43, syn, /home/shivani/rprocess/Linelists/synULines/Nd5303.moog
5306.46,  60.1,  +0.86,  -0.97, syn, /home/shivani/rprocess/Linelists/synULines/Nd5306.moog
5311.45,  60.1,  +0.98,  -0.42, syn, /home/shivani/rprocess/Linelists/synULines/Nd5311.moog
5319.81,  60.1,  +0.55,  -0.14, syn, /home/shivani/rprocess/Linelists/synULines/Nd5319.moog
5356.97,  60.1,  +1.26,  -0.28, syn, /home/shivani/rprocess/Linelists/synULines/Nd5356.moog
5371.93,  60.1,  +1.41,  +0.00, syn, /home/shivani/rprocess/Linelists/synULines/Nd5371.moog
5431.52,  60.1,  +1.12,  -0.47, syn, /home/shivani/rprocess/Linelists/synULines/Nd5431.moog
5485.10,  60.1,  +0.55,  -1.64, syn, /home/shivani/rprocess/Linelists/synULines/Nd5485.moog
5485.70,  60.1,  +1.26,  -0.12, syn, /home/shivani/rprocess/Linelists/synULines/Nd5485.moog
5688.52,  60.1,  +0.98,  -0.31, syn, /home/shivani/rprocess/Linelists/synULines/Nd5688.moog
5740.86,  60.1,  +1.16,  -0.53, syn, /home/shivani/rprocess/Linelists/synULines/Nd5740.moog
5811.57,  60.1,  +0.86,  -0.86, syn, /home/shivani/rprocess/Linelists/synULines/Nd5811.moog
3566.81,  62.1,  +0.25,  -1.22, syn, /home/shivani/rprocess/Linelists/synULines/Sm3566.moog
3627.00,  62.1,  +0.28,  -0.51, syn, /home/shivani/rprocess/Linelists/synULines/Sm3627.moog
3706.75,  62.1,  +0.48,  -0.60, syn, /home/shivani/rprocess/Linelists/synULines/Sm3706.moog
3708.41,  62.1,  +0.04,  -1.01, syn, /home/shivani/rprocess/Linelists/synULines/Sm3708.moog
3755.28,  62.1,  +0.33,  -0.65, syn, /home/shivani/rprocess/Linelists/synULines/Sm3755.moog
3764.37,  62.1,  +0.33,  -0.55, syn, /home/shivani/rprocess/Linelists/synULines/Sm3764.moog
3831.51,  62.1,  +0.43,  -0.43, syn, /home/shivani/rprocess/Linelists/synULines/Sm3831.moog
3843.51,  62.1,  +0.43,  -0.45, syn, /home/shivani/rprocess/Linelists/synULines/Sm3843.moog
3847.52,  62.1,  +0.33,  -0.78, syn, /home/shivani/rprocess/Linelists/synULines/Sm3847.moog
3896.97,  62.1,  +0.04,  -0.67, syn, /home/shivani/rprocess/Linelists/synULines/Sm3896.moog
3922.39,  62.1,  +0.38,  -0.26, syn, /home/shivani/rprocess/Linelists/synULines/Sm3922.moog
3946.50,  62.1,  +0.18,  -0.94, syn, /home/shivani/rprocess/Linelists/synULines/Sm3946.moog
3979.20,  62.1,  +0.54,  -0.47, syn, /home/shivani/rprocess/Linelists/synULines/Sm3979.moog
3993.31,  62.1,  +0.04,  -0.93, syn, /home/shivani/rprocess/Linelists/synULines/Sm3993.moog
4023.22,  62.1,  +0.04,  -0.93, syn, /home/shivani/rprocess/Linelists/synULines/Sm4023.moog
4047.15,  62.1,  +0.18,  -0.92, syn, /home/shivani/rprocess/Linelists/synULines/Sm4047.moog
4064.55,  62.1,  +0.33,  -0.67, syn, /home/shivani/rprocess/Linelists/synULines/Sm4064.moog
4066.73,  62.1,  +0.28,  -0.74, syn, /home/shivani/rprocess/Linelists/synULines/Sm4066.moog
4068.32,  62.1,  +0.43,  -0.76, syn, /home/shivani/rprocess/Linelists/synULines/Sm4068.moog
4155.21,  62.1,  +0.54,  -0.73, syn, /home/shivani/rprocess/Linelists/synULines/Sm4155.moog
4169.47,  62.1,  +0.25,  -0.76, syn, /home/shivani/rprocess/Linelists/synULines/Sm4169.moog
4183.77,  62.1,  +0.04,  -1.05, syn, /home/shivani/rprocess/Linelists/synULines/Sm4183.moog
4188.13,  62.1,  +0.54,  -0.44, syn, /home/shivani/rprocess/Linelists/synULines/Sm4188.moog
4206.12,  62.1,  +0.38,  -0.72, syn, /home/shivani/rprocess/Linelists/synULines/Sm4206.moog
4220.66,  62.1,  +0.54,  -0.44, syn, /home/shivani/rprocess/Linelists/synULines/Sm4220.moog
4236.74,  62.1,  +0.66,  -0.21, syn, /home/shivani/rprocess/Linelists/synULines/Sm4236.moog
4244.70,  62.1,  +0.28,  -0.81, syn, /home/shivani/rprocess/Linelists/synULines/Sm4244.moog
4256.39,  62.1,  +0.38,  -0.15, syn, /home/shivani/rprocess/Linelists/synULines/Sm4256.moog
4262.67,  62.1,  +0.38,  -0.49, syn, /home/shivani/rprocess/Linelists/synULines/Sm4262.moog
4265.07,  62.1,  +0.18,  -1.04, syn, /home/shivani/rprocess/Linelists/synULines/Sm4265.moog
4280.78,  62.1,  +0.48,  +0.06, syn, /home/shivani/rprocess/Linelists/synULines/Sm4280.moog
4318.94,  62.1,  +0.28,  -0.25, syn, /home/shivani/rprocess/Linelists/synULines/Sm4318.moog
4323.29,  62.1,  +0.10,  -0.92, syn, /home/shivani/rprocess/Linelists/synULines/Sm4323.moog
4329.02,  62.1,  +0.18,  -0.51, syn, /home/shivani/rprocess/Linelists/synULines/Sm4329.moog
4334.15,  62.1,  +0.28,  -0.50, syn, /home/shivani/rprocess/Linelists/synULines/Sm4334.moog
4362.02,  62.1,  +0.48,  -0.47, syn, /home/shivani/rprocess/Linelists/synULines/Sm4362.moog
4390.86,  62.1,  +0.18,  -0.45, syn, /home/shivani/rprocess/Linelists/synULines/Sm4390.moog
4420.53,  62.1,  +0.33,  -0.43, syn, /home/shivani/rprocess/Linelists/synULines/Sm4420.moog
4421.13,  62.1,  +0.38,  -0.49, syn, /home/shivani/rprocess/Linelists/synULines/Sm4421.moog
4424.34,  62.1,  +0.48,  +0.14, syn, /home/shivani/rprocess/Linelists/synULines/Sm4424.moog
4427.58,  62.1,  +0.25,  -1.29, syn, /home/shivani/rprocess/Linelists/synULines/Sm4427.moog
4433.89,  62.1,  +0.43,  -0.19, syn, /home/shivani/rprocess/Linelists/synULines/Sm4433.moog
4434.32,  62.1,  +0.38,  -0.07, syn, /home/shivani/rprocess/Linelists/synULines/Sm4434.moog
4452.72,  62.1,  +0.28,  -0.41, syn, /home/shivani/rprocess/Linelists/synULines/Sm4452.moog
4467.34,  62.1,  +0.66,  +0.15, syn, /home/shivani/rprocess/Linelists/synULines/Sm4467.moog
4472.41,  62.1,  +0.18,  -0.96, syn, /home/shivani/rprocess/Linelists/synULines/Sm4472.moog
4499.48,  62.1,  +0.25,  -0.87, syn, /home/shivani/rprocess/Linelists/synULines/Sm4499.moog
4511.83,  62.1,  +0.18,  -0.82, syn, /home/shivani/rprocess/Linelists/synULines/Sm4511.moog
4519.63,  62.1,  +0.54,  -0.35, syn, /home/shivani/rprocess/Linelists/synULines/Sm4519.moog
4523.91,  62.1,  +0.43,  -0.39, syn, /home/shivani/rprocess/Linelists/synULines/Sm4523.moog
4536.51,  62.1,  +0.10,  -1.28, syn, /home/shivani/rprocess/Linelists/synULines/Sm4536.moog
4537.94,  62.1,  +0.48,  -0.48, syn, /home/shivani/rprocess/Linelists/synULines/Sm4537.moog
4540.18,  62.1,  +0.28,  -1.28, syn, /home/shivani/rprocess/Linelists/synULines/Sm4540.moog
4542.05,  62.1,  +0.25,  -1.04, syn, /home/shivani/rprocess/Linelists/synULines/Sm4542.moog
4552.65,  62.1,  +0.25,  -0.82, syn, /home/shivani/rprocess/Linelists/synULines/Sm4552.moog
4566.20,  62.1,  +0.33,  -0.59, syn, /home/shivani/rprocess/Linelists/synULines/Sm4566.moog
4577.69,  62.1,  +0.25,  -0.65, syn, /home/shivani/rprocess/Linelists/synULines/Sm4577.moog
4584.83,  62.1,  +0.43,  -0.65, syn, /home/shivani/rprocess/Linelists/synULines/Sm4584.moog
4591.82,  62.1,  +0.18,  -1.12, syn, /home/shivani/rprocess/Linelists/synULines/Sm4591.moog
4593.55,  62.1,  +0.38,  -0.83, syn, /home/shivani/rprocess/Linelists/synULines/Sm4593.moog
4604.17,  62.1,  +0.04,  -1.39, syn, /home/shivani/rprocess/Linelists/synULines/Sm4604.moog
4615.44,  62.1,  +0.54,  -0.69, syn, /home/shivani/rprocess/Linelists/synULines/Sm4615.moog
4615.68,  62.1,  +0.19,  -0.84, syn, /home/shivani/rprocess/Linelists/synULines/Sm4615.moog
4642.23,  62.1,  +0.38,  -0.46, syn, /home/shivani/rprocess/Linelists/synULines/Sm4642.moog
4646.68,  62.1,  +0.28,  -1.03, syn, /home/shivani/rprocess/Linelists/synULines/Sm4646.moog
4648.16,  62.1,  +0.00,  -1.51, syn, /home/shivani/rprocess/Linelists/synULines/Sm4648.moog
4669.39,  62.1,  +0.10,  -0.60, syn, /home/shivani/rprocess/Linelists/synULines/Sm4669.moog
4669.64,  62.1,  +0.28,  -0.53, syn, /home/shivani/rprocess/Linelists/synULines/Sm4669.moog
4674.59,  62.1,  +0.18,  -0.56, syn, /home/shivani/rprocess/Linelists/synULines/Sm4674.moog
4676.90,  62.1,  +0.04,  -0.87, syn, /home/shivani/rprocess/Linelists/synULines/Sm4676.moog
4687.18,  62.1,  +0.04,  -1.15, syn, /home/shivani/rprocess/Linelists/synULines/Sm4687.moog
4693.63,  62.1,  +0.18,  -1.48, syn, /home/shivani/rprocess/Linelists/synULines/Sm4693.moog
4704.40,  62.1,  +0.00,  -0.86, syn, /home/shivani/rprocess/Linelists/synULines/Sm4704.moog
4713.07,  62.1,  +0.54,  -0.80, syn, /home/shivani/rprocess/Linelists/synULines/Sm4713.moog
4715.27,  62.1,  +0.10,  -1.46, syn, /home/shivani/rprocess/Linelists/synULines/Sm4715.moog
4719.85,  62.1,  +0.04,  -1.24, syn, /home/shivani/rprocess/Linelists/synULines/Sm4719.moog
4745.67,  62.1,  +0.10,  -0.93, syn, /home/shivani/rprocess/Linelists/synULines/Sm4745.moog
4774.14,  62.1,  +0.18,  -1.61, syn, /home/shivani/rprocess/Linelists/synULines/Sm4774.moog
4791.58,  62.1,  +0.10,  -1.44, syn, /home/shivani/rprocess/Linelists/synULines/Sm4791.moog
4815.81,  62.1,  +0.18,  -0.82, syn, /home/shivani/rprocess/Linelists/synULines/Sm4815.moog
4844.21,  62.1,  +0.28,  -0.89, syn, /home/shivani/rprocess/Linelists/synULines/Sm4844.moog
4854.37,  62.1,  +0.38,  -1.25, syn, /home/shivani/rprocess/Linelists/synULines/Sm4854.moog
4913.26,  62.1,  +0.66,  -0.93, syn, /home/shivani/rprocess/Linelists/synULines/Sm4913.moog
4948.63,  62.1,  +0.54,  -0.95, syn, /home/shivani/rprocess/Linelists/synULines/Sm4948.moog
5052.75,  62.1,  +1.37,  -0.16, syn, /home/shivani/rprocess/Linelists/synULines/Sm5052.moog
5103.08,  62.1,  +1.16,  -0.35, syn, /home/shivani/rprocess/Linelists/synULines/Sm5103.moog
5104.47,  62.1,  +1.00,  -0.65, syn, /home/shivani/rprocess/Linelists/synULines/Sm5104.moog
3724.93,  63.1,  +0.00,  -0.09, syn, /home/shivani/rprocess/Linelists/synULines/Eu3724.moog
